start_time,item_nr,elem_nr,item_right,item_right_percentage,elem_right,elem_right_percentage,item_right_without_unknown,item_right_without_unknown_percentage,elem_right_without_unknown,elem_right_without_knonown_percentage
1735,855,5130,466,0.5450292397660819,3864,0.7532163742690059,512,0.5988304093567252,4140,0.8070175438596491
1740,855,5130,473,0.5532163742690058,3911,0.7623781676413255,519,0.6070175438596491,4187,0.8161793372319688
1745,855,5130,508,0.5941520467836258,4064,0.7922027290448344,554,0.6479532163742691,4340,0.8460038986354775
1750,855,5130,543,0.6350877192982456,4159,0.8107212475633528,589,0.6888888888888889,4435,0.8645224171539961
1755,855,5130,552,0.6456140350877193,4194,0.8175438596491228,598,0.6994152046783626,4470,0.8713450292397661
1800,855,5130,576,0.6736842105263158,4283,0.8348927875243665,622,0.7274853801169591,4559,0.8886939571150098
1805,855,5130,592,0.6923976608187135,4336,0.845224171539961,638,0.7461988304093568,4612,0.8990253411306043
1810,855,5130,602,0.704093567251462,4327,0.8434697855750487,651,0.7614035087719299,4607,0.8980506822612085
1815,855,5130,624,0.7298245614035088,4392,0.856140350877193,673,0.7871345029239766,4673,0.910916179337232
1820,855,5130,620,0.7251461988304093,4417,0.8610136452241716,669,0.7824561403508772,4698,0.9157894736842105
1825,855,5130,631,0.7380116959064328,4409,0.8594541910331384,680,0.7953216374269005,4690,0.9142300194931774
1830,855,5130,637,0.7450292397660818,4437,0.8649122807017544,686,0.8023391812865497,4718,0.9196881091617933
1835,855,5130,630,0.7368421052631579,4468,0.8709551656920078,680,0.7953216374269005,4749,0.9257309941520467
1840,855,5130,629,0.735672514619883,4409,0.8594541910331384,675,0.7894736842105263,4686,0.9134502923976608
1845,855,5130,637,0.7450292397660818,4444,0.8662768031189084,683,0.7988304093567251,4720,0.9200779727095516
1850,855,5130,636,0.743859649122807,4417,0.8610136452241716,682,0.7976608187134503,4693,0.9148148148148149
1855,855,5130,654,0.7649122807017544,4465,0.8703703703703703,700,0.8187134502923976,4741,0.9241715399610136
1900,855,5130,641,0.7497076023391813,4475,0.8723196881091618,687,0.8035087719298246,4751,0.9261208576998051
1905,855,5130,652,0.7625730994152047,4483,0.8738791423001949,698,0.816374269005848,4759,0.9276803118908382
1910,855,5130,663,0.775438596491228,4497,0.876608187134503,709,0.8292397660818713,4773,0.9304093567251462
1915,855,5130,653,0.7637426900584795,4470,0.8713450292397661,699,0.8175438596491228,4746,0.9251461988304094
1920,855,5130,656,0.7672514619883041,4469,0.8711500974658869,702,0.8210526315789474,4745,0.9249512670565302
1925,855,5130,652,0.7625730994152047,4455,0.868421052631579,698,0.816374269005848,4731,0.9222222222222223
1930,855,5130,672,0.7859649122807018,4498,0.876803118908382,718,0.839766081871345,4774,0.9306042884990253
1935,855,5130,661,0.7730994152046784,4479,0.8730994152046784,707,0.8269005847953217,4755,0.9269005847953217
1940,855,5130,661,0.7730994152046784,4500,0.8771929824561403,707,0.8269005847953217,4776,0.9309941520467836
1945,855,5130,659,0.7707602339181286,4479,0.8730994152046784,705,0.8245614035087719,4755,0.9269005847953217
1950,855,5130,659,0.7707602339181286,4456,0.8686159844054581,705,0.8245614035087719,4732,0.9224171539961014
1955,855,5130,667,0.7801169590643274,4494,0.8760233918128655,713,0.8339181286549707,4770,0.9298245614035088
20,855,5130,574,0.6713450292397661,4170,0.8128654970760234,678,0.7929824561403509,4765,0.928849902534113
200,855,5130,582,0.6807017543859649,4317,0.8415204678362573,672,0.7859649122807018,4725,0.9210526315789473
2000,855,5130,653,0.7637426900584795,4453,0.8680311890838207,699,0.8175438596491228,4729,0.9218323586744639
2005,855,5130,652,0.7625730994152047,4444,0.8662768031189084,698,0.816374269005848,4720,0.9200779727095516
2010,855,5130,664,0.776608187134503,4461,0.8695906432748538,710,0.8304093567251462,4737,0.9233918128654971
2015,855,5130,648,0.7578947368421053,4461,0.8695906432748538,694,0.8116959064327486,4737,0.9233918128654971
2020,855,5130,653,0.7637426900584795,4469,0.8711500974658869,699,0.8175438596491228,4745,0.9249512670565302
2025,855,5130,656,0.7672514619883041,4473,0.8719298245614036,702,0.8210526315789474,4749,0.9257309941520467
2030,855,5130,645,0.7543859649122807,4421,0.8617933723196881,691,0.808187134502924,4697,0.9155945419103314
2035,855,5130,652,0.7625730994152047,4464,0.8701754385964913,698,0.816374269005848,4740,0.9239766081871345
2040,855,5130,652,0.7625730994152047,4471,0.8715399610136452,698,0.816374269005848,4747,0.9253411306042885
2045,855,5130,664,0.776608187134503,4438,0.8651072124756335,710,0.8304093567251462,4714,0.9189083820662768
205,855,5130,570,0.6666666666666666,4234,0.8253411306042885,660,0.7719298245614035,4690,0.9142300194931774
2050,855,5130,656,0.7672514619883041,4484,0.8740740740740741,702,0.8210526315789474,4760,0.9278752436647173
2055,855,5130,661,0.7730994152046784,4486,0.8744639376218324,707,0.8269005847953217,4762,0.9282651072124757
210,855,5130,578,0.6760233918128655,4183,0.8153996101364522,671,0.7847953216374269,4687,0.9136452241715399
2100,855,5130,646,0.7555555555555555,4479,0.8730994152046784,692,0.8093567251461988,4755,0.9269005847953217
2105,855,5130,645,0.7543859649122807,4464,0.8701754385964913,691,0.808187134502924,4740,0.9239766081871345
2110,855,5130,641,0.7497076023391813,4438,0.8651072124756335,687,0.8035087719298246,4714,0.9189083820662768
2115,855,5130,641,0.7497076023391813,4480,0.8732943469785575,687,0.8035087719298246,4756,0.9270955165692008
2120,855,5130,639,0.7473684210526316,4432,0.8639376218323587,685,0.8011695906432749,4709,0.917933723196881
2125,855,5130,642,0.7508771929824561,4458,0.8690058479532163,689,0.8058479532163743,4735,0.9230019493177388
2130,855,5130,654,0.7649122807017544,4447,0.8668615984405458,700,0.8187134502923976,4724,0.9208576998050683
2135,855,5130,653,0.7637426900584795,4474,0.8721247563352826,699,0.8175438596491228,4751,0.9261208576998051
2140,855,5130,648,0.7578947368421053,4428,0.8631578947368421,694,0.8116959064327486,4705,0.9171539961013645
2145,855,5130,639,0.7473684210526316,4398,0.8573099415204678,685,0.8011695906432749,4675,0.9113060428849903
215,855,5130,569,0.6654970760233918,4133,0.8056530214424952,662,0.7742690058479532,4685,0.9132553606237817
2150,855,5130,658,0.7695906432748538,4461,0.8695906432748538,704,0.8233918128654971,4737,0.9233918128654971
2155,855,5130,653,0.7637426900584795,4430,0.8635477582846004,699,0.8175438596491228,4706,0.9173489278752437
220,855,5130,564,0.6596491228070176,4120,0.8031189083820662,662,0.7742690058479532,4712,0.9185185185185185
2200,855,5130,647,0.7567251461988304,4416,0.8608187134502924,694,0.8116959064327486,4693,0.9148148148148149
2205,855,5130,641,0.7497076023391813,4412,0.8600389863547758,687,0.8035087719298246,4689,0.9140350877192982
2210,855,5130,649,0.7590643274853801,4431,0.8637426900584795,695,0.8128654970760234,4708,0.917738791423002
2215,855,5130,632,0.7391812865497076,4435,0.8645224171539961,679,0.7941520467836257,4713,0.9187134502923977
2220,855,5130,631,0.7380116959064328,4420,0.8615984405458089,677,0.791812865497076,4698,0.9157894736842105
2225,855,5130,614,0.7181286549707603,4393,0.8563352826510722,660,0.7719298245614035,4671,0.9105263157894737
2230,855,5130,615,0.7192982456140351,4377,0.8532163742690059,661,0.7730994152046784,4654,0.9072124756335282
2235,855,5130,618,0.7228070175438597,4399,0.857504873294347,664,0.776608187134503,4676,0.9115009746588694
2240,855,5130,609,0.712280701754386,4345,0.8469785575048733,655,0.7660818713450293,4622,0.9009746588693958
2245,855,5130,628,0.7345029239766082,4381,0.8539961013645224,674,0.7883040935672515,4657,0.9077972709551657
225,855,5130,551,0.6444444444444445,4088,0.7968810916179337,649,0.7590643274853801,4681,0.9124756335282651
2250,855,5130,611,0.7146198830409357,4338,0.8456140350877193,657,0.7684210526315789,4614,0.8994152046783626
2255,855,5130,616,0.7204678362573099,4363,0.8504873294346978,662,0.7742690058479532,4639,0.9042884990253411
230,855,5130,574,0.6713450292397661,4114,0.8019493177387914,673,0.7871345029239766,4708,0.917738791423002
2300,855,5130,595,0.695906432748538,4305,0.8391812865497076,641,0.7497076023391813,4581,0.8929824561403509
235,855,5130,566,0.6619883040935672,4107,0.8005847953216374,665,0.7777777777777778,4702,0.9165692007797271
240,855,5130,582,0.6807017543859649,4154,0.8097465886939571,681,0.7964912280701755,4750,0.9259259259259259
245,855,5130,576,0.6736842105263158,4134,0.8058479532163743,675,0.7894736842105263,4730,0.9220272904483431
25,855,5130,575,0.672514619883041,4170,0.8128654970760234,678,0.7929824561403509,4764,0.928654970760234
250,855,5130,571,0.6678362573099416,4148,0.8085769980506823,670,0.783625730994152,4744,0.9247563352826511
255,855,5130,572,0.6690058479532164,4153,0.809551656920078,671,0.7847953216374269,4748,0.9255360623781677
30,855,5130,567,0.6631578947368421,4118,0.802729044834308,670,0.783625730994152,4712,0.9185185185185185
300,855,5130,560,0.6549707602339181,4181,0.815009746588694,655,0.7660818713450293,4732,0.9224171539961014
305,855,5130,568,0.664327485380117,4169,0.8126705653021442,623,0.7286549707602339,4675,0.9113060428849903
310,855,5130,568,0.664327485380117,4182,0.8152046783625732,622,0.7274853801169591,4640,0.9044834307992202
315,855,5130,580,0.6783625730994152,4198,0.8183235867446393,630,0.7368421052631579,4608,0.8982456140350877
320,855,5130,570,0.6666666666666666,4167,0.8122807017543859,620,0.7251461988304093,4529,0.8828460038986354
325,855,5130,556,0.6502923976608187,4190,0.8167641325536062,606,0.7087719298245614,4505,0.878167641325536
330,855,5130,597,0.6982456140350877,4390,0.8557504873294347,649,0.7590643274853801,4703,0.9167641325536062
335,855,5130,586,0.6853801169590643,4252,0.8288499025341131,638,0.7461988304093568,4562,0.8892787524366472
340,855,5130,602,0.704093567251462,4246,0.8276803118908382,653,0.7637426900584795,4556,0.8881091617933723
345,855,5130,612,0.7157894736842105,4332,0.8444444444444444,663,0.775438596491228,4642,0.9048732943469786
35,855,5130,590,0.6900584795321637,4167,0.8122807017543859,693,0.8105263157894737,4761,0.9280701754385965
350,855,5130,633,0.7403508771929824,4408,0.8592592592592593,684,0.8,4720,0.9200779727095516
355,855,5130,651,0.7614035087719299,4477,0.8727095516569201,703,0.8222222222222222,4789,0.9335282651072124
40,855,5130,591,0.6912280701754386,4157,0.8103313840155946,689,0.8058479532163743,4746,0.9251461988304094
400,855,5130,646,0.7555555555555555,4420,0.8615984405458089,698,0.816374269005848,4733,0.9226120857699805
405,855,5130,653,0.7637426900584795,4478,0.8729044834307992,703,0.8222222222222222,4792,0.9341130604288499
410,855,5130,646,0.7555555555555555,4471,0.8715399610136452,696,0.8140350877192982,4786,0.9329434697855751
415,855,5130,643,0.752046783625731,4449,0.867251461988304,695,0.8128654970760234,4766,0.9290448343079922
420,855,5130,645,0.7543859649122807,4434,0.8643274853801169,696,0.8140350877192982,4751,0.9261208576998051
425,855,5130,650,0.7602339181286549,4448,0.867056530214425,703,0.8222222222222222,4767,0.9292397660818713
430,855,5130,665,0.7777777777777778,4456,0.8686159844054581,718,0.839766081871345,4774,0.9306042884990253
435,855,5130,652,0.7625730994152047,4463,0.8699805068226121,705,0.8245614035087719,4781,0.9319688109161793
440,855,5130,660,0.7719298245614035,4474,0.8721247563352826,713,0.8339181286549707,4792,0.9341130604288499
445,855,5130,657,0.7684210526315789,4489,0.8750487329434697,709,0.8292397660818713,4806,0.9368421052631579
45,855,5130,549,0.6421052631578947,4154,0.8097465886939571,646,0.7555555555555555,4708,0.917738791423002
450,855,5130,648,0.7578947368421053,4436,0.8647173489278752,699,0.8175438596491228,4751,0.9261208576998051
455,855,5130,658,0.7695906432748538,4485,0.8742690058479532,709,0.8292397660818713,4798,0.9352826510721247
5,855,5130,558,0.6526315789473685,4085,0.7962962962962963,657,0.7684210526315789,4674,0.9111111111111111
50,855,5130,565,0.6608187134502924,4180,0.8148148148148148,628,0.7345029239766082,4690,0.9142300194931774
500,855,5130,670,0.783625730994152,4520,0.8810916179337231,721,0.8432748538011696,4829,0.9413255360623781
505,855,5130,640,0.7485380116959064,4448,0.867056530214425,690,0.8070175438596491,4753,0.9265107212475634
510,855,5130,654,0.7649122807017544,4451,0.8676413255360623,703,0.8222222222222222,4752,0.9263157894736842
515,855,5130,654,0.7649122807017544,4453,0.8680311890838207,703,0.8222222222222222,4751,0.9261208576998051
520,855,5130,660,0.7719298245614035,4423,0.8621832358674464,709,0.8292397660818713,4719,0.9198830409356725
525,855,5130,660,0.7719298245614035,4457,0.8688109161793373,709,0.8292397660818713,4751,0.9261208576998051
530,855,5130,646,0.7555555555555555,4418,0.8612085769980506,695,0.8128654970760234,4712,0.9185185185185185
535,855,5130,644,0.7532163742690059,4404,0.8584795321637427,693,0.8105263157894737,4698,0.9157894736842105
540,855,5130,630,0.7368421052631579,4395,0.8567251461988304,679,0.7941520467836257,4689,0.9140350877192982
545,855,5130,633,0.7403508771929824,4429,0.8633528265107212,682,0.7976608187134503,4723,0.9206627680311891
55,855,5130,553,0.6467836257309941,4130,0.8050682261208577,607,0.7099415204678362,4593,0.8953216374269006
550,855,5130,629,0.735672514619883,4417,0.8610136452241716,678,0.7929824561403509,4711,0.9183235867446394
555,855,5130,626,0.7321637426900585,4438,0.8651072124756335,675,0.7894736842105263,4732,0.9224171539961014
600,855,5130,612,0.7157894736842105,4371,0.8520467836257309,662,0.7742690058479532,4666,0.909551656920078
605,855,5130,621,0.7263157894736842,4351,0.8481481481481481,671,0.7847953216374269,4646,0.9056530214424952
610,855,5130,611,0.7146198830409357,4365,0.8508771929824561,661,0.7730994152046784,4660,0.9083820662768031
615,855,5130,587,0.6865497076023391,4303,0.8387914230019493,637,0.7450292397660818,4596,0.895906432748538
620,855,5130,594,0.6947368421052632,4278,0.8339181286549707,642,0.7508771929824561,4569,0.8906432748538011
625,855,5130,566,0.6619883040935672,4226,0.8237816764132554,614,0.7181286549707603,4515,0.8801169590643275
630,855,5130,579,0.6771929824561403,4226,0.8237816764132554,626,0.7321637426900585,4512,0.87953216374269
635,855,5130,563,0.6584795321637427,4198,0.8183235867446393,610,0.7134502923976608,4482,0.8736842105263158
640,855,5130,541,0.632748538011696,4156,0.8101364522417154,588,0.6877192982456141,4438,0.8651072124756335
645,855,5130,535,0.6257309941520468,4158,0.8105263157894737,582,0.6807017543859649,4440,0.8654970760233918
650,855,5130,525,0.6140350877192983,4056,0.7906432748538011,572,0.6690058479532164,4338,0.8456140350877193
655,855,5130,502,0.5871345029239766,3982,0.7762183235867446,549,0.6421052631578947,4264,0.8311890838206628
700,855,5130,492,0.5754385964912281,3985,0.776803118908382,539,0.6304093567251462,4267,0.8317738791423002
705,855,5130,492,0.5754385964912281,3974,0.7746588693957115,539,0.6304093567251462,4256,0.8296296296296296
710,855,5130,501,0.5859649122807018,3975,0.7748538011695907,548,0.6409356725146199,4258,0.8300194931773879
715,855,5130,514,0.6011695906432749,3971,0.774074074074074,561,0.656140350877193,4255,0.8294346978557505
720,855,5130,507,0.5929824561403508,4048,0.789083820662768,555,0.6491228070175439,4333,0.8446393762183236
725,855,5130,518,0.6058479532163743,3976,0.7750487329434698,566,0.6619883040935672,4262,0.8307992202729045
730,855,5130,504,0.5894736842105263,4001,0.7799220272904483,552,0.6456140350877193,4288,0.8358674463937622
735,855,5130,511,0.5976608187134503,3957,0.7713450292397661,559,0.6538011695906433,4245,0.827485380116959
740,855,5130,530,0.6198830409356725,4012,0.7820662768031189,578,0.6760233918128655,4300,0.8382066276803118
745,855,5130,553,0.6467836257309941,4132,0.805458089668616,601,0.7029239766081872,4420,0.8615984405458089
750,855,5130,560,0.6549707602339181,4221,0.8228070175438597,608,0.7111111111111111,4509,0.8789473684210526
755,855,5130,552,0.6456140350877193,4222,0.8230019493177388,610,0.7134502923976608,4520,0.8810916179337231
800,855,5130,565,0.6608187134502924,4254,0.8292397660818713,624,0.7298245614035088,4563,0.8894736842105263
805,855,5130,553,0.6467836257309941,4203,0.8192982456140351,610,0.7134502923976608,4512,0.87953216374269
810,855,5130,546,0.6385964912280702,4151,0.8091617933723196,605,0.7076023391812866,4459,0.8692007797270955
815,855,5130,569,0.6654970760233918,4195,0.817738791423002,626,0.7321637426900585,4502,0.8775828460038987
820,855,5130,563,0.6584795321637427,4173,0.8134502923976609,620,0.7251461988304093,4479,0.8730994152046784
825,855,5130,567,0.6631578947368421,4123,0.8037037037037037,614,0.7181286549707603,4418,0.8612085769980506
830,855,5130,564,0.6596491228070176,4154,0.8097465886939571,611,0.7146198830409357,4437,0.8649122807017544
835,855,5130,574,0.6713450292397661,4192,0.8171539961013645,621,0.7263157894736842,4474,0.8721247563352826
