start_time,item_nr,elem_nr,item_right,item_right_percentage,elem_right,elem_right_percentage,item_right_without_unknown,item_right_without_unknown_percentage,elem_right_without_unknown,elem_right_without_knonown_percentage
1310,855,5130,283,0.3309941520467836,2333,0.454775828460039,385,0.4502923976608187,2941,0.5732943469785575
1315,855,5130,271,0.3169590643274854,2342,0.4565302144249513,373,0.43625730994152045,2956,0.5762183235867446
1320,855,5130,284,0.3321637426900585,2381,0.46413255360623784,387,0.45263157894736844,2989,0.5826510721247563
1325,855,5130,278,0.32514619883040935,2321,0.4524366471734893,379,0.4432748538011696,2918,0.5688109161793372
1330,855,5130,266,0.3111111111111111,2364,0.4608187134502924,353,0.4128654970760234,2910,0.5672514619883041
1335,855,5130,264,0.3087719298245614,2459,0.4793372319688109,349,0.408187134502924,2954,0.5758284600389864
1340,855,5130,250,0.29239766081871343,2424,0.47251461988304094,330,0.38596491228070173,2860,0.557504873294347
1345,855,5130,251,0.2935672514619883,2430,0.47368421052631576,324,0.37894736842105264,2807,0.5471734892787524
135,855,5130,424,0.495906432748538,3292,0.6417153996101365,475,0.5555555555555556,3598,0.701364522417154
1350,855,5130,253,0.295906432748538,2421,0.47192982456140353,325,0.38011695906432746,2745,0.5350877192982456
1355,855,5130,265,0.30994152046783624,2371,0.4621832358674464,311,0.36374269005847953,2647,0.5159844054580897
140,855,5130,432,0.5052631578947369,3299,0.6430799220272905,482,0.5637426900584795,3605,0.702729044834308
1400,855,5130,254,0.2970760233918129,2371,0.4621832358674464,300,0.3508771929824561,2647,0.5159844054580897
1405,855,5130,248,0.29005847953216374,2296,0.4475633528265107,294,0.34385964912280703,2572,0.501364522417154
1410,855,5130,252,0.29473684210526313,2278,0.44405458089668615,298,0.3485380116959064,2554,0.49785575048732944
1415,855,5130,240,0.2807017543859649,2237,0.4360623781676413,286,0.3345029239766082,2513,0.4898635477582846
1420,855,5130,229,0.26783625730994154,2260,0.4405458089668616,275,0.3216374269005848,2536,0.49434697855750487
1425,855,5130,246,0.28771929824561404,2228,0.43430799220272903,292,0.34152046783625734,2504,0.4881091617933723
1430,855,5130,216,0.25263157894736843,2154,0.4198830409356725,262,0.3064327485380117,2430,0.47368421052631576
1435,855,5130,242,0.2830409356725146,2250,0.43859649122807015,288,0.3368421052631579,2526,0.49239766081871345
1440,855,5130,213,0.24912280701754386,2147,0.4185185185185185,259,0.30292397660818715,2423,0.4723196881091618
1445,855,5130,222,0.2596491228070175,2136,0.41637426900584795,268,0.3134502923976608,2412,0.47017543859649125
145,855,5130,439,0.5134502923976608,3323,0.6477582846003899,490,0.5730994152046783,3629,0.7074074074074074
1450,855,5130,208,0.2432748538011696,2143,0.41773879142300196,254,0.2970760233918129,2419,0.4715399610136452
1455,855,5130,222,0.2596491228070175,2134,0.4159844054580897,268,0.3134502923976608,2410,0.4697855750487329
15,855,5130,377,0.4409356725146199,2908,0.5668615984405458,478,0.5590643274853802,3503,0.6828460038986355
150,855,5130,430,0.5029239766081871,3368,0.6565302144249513,486,0.5684210526315789,3682,0.7177387914230019
1500,855,5130,210,0.24561403508771928,2028,0.3953216374269006,256,0.2994152046783626,2304,0.44912280701754387
1505,855,5130,222,0.2596491228070175,2062,0.40194931773879145,268,0.3134502923976608,2338,0.4557504873294347
1510,855,5130,238,0.2783625730994152,2088,0.4070175438596491,284,0.3321637426900585,2364,0.4608187134502924
1515,855,5130,222,0.2596491228070175,2064,0.4023391812865497,268,0.3134502923976608,2340,0.45614035087719296
1520,855,5130,207,0.24210526315789474,2056,0.40077972709551657,253,0.295906432748538,2332,0.45458089668615986
1525,855,5130,221,0.2584795321637427,2051,0.39980506822612083,267,0.312280701754386,2327,0.4536062378167641
1530,855,5130,26,0.0304093567251462,1719,0.3350877192982456,264,0.3087719298245614,2651,0.5167641325536062
1535,855,5130,0,0.0,1400,0.2729044834307992,281,0.3286549707602339,3141,0.612280701754386
1540,855,5130,0,0.0,1023,0.19941520467836257,299,0.3497076023391813,3573,0.6964912280701754
1545,855,5130,0,0.0,697,0.1358674463937622,325,0.38011695906432746,4051,0.7896686159844054
155,855,5130,412,0.4818713450292398,3296,0.642495126705653,495,0.5789473684210527,3657,0.7128654970760234
1550,855,5130,0,0.0,683,0.1331384015594542,286,0.3345029239766082,4037,0.7869395711500975
1555,855,5130,0,0.0,648,0.12631578947368421,269,0.3146198830409357,4002,0.7801169590643274
1600,855,5130,0,0.0,959,0.18693957115009746,273,0.3192982456140351,3657,0.7128654970760234
1605,855,5130,0,0.0,1260,0.24561403508771928,273,0.3192982456140351,3149,0.6138401559454191
1610,855,5130,0,0.0,1278,0.24912280701754386,262,0.3064327485380117,3062,0.5968810916179337
1615,855,5130,14,0.016374269005847954,1284,0.25029239766081873,263,0.30760233918128654,2968,0.5785575048732944
1620,855,5130,16,0.01871345029239766,1028,0.20038986354775828,309,0.36140350877192984,3416,0.6658869395711501
1625,855,5130,0,0.0,740,0.1442495126705653,331,0.3871345029239766,3937,0.7674463937621833
1630,855,5130,0,0.0,755,0.14717348927875243,302,0.3532163742690059,3952,0.7703703703703704
1635,855,5130,0,0.0,787,0.153411306042885,350,0.4093567251461988,3984,0.776608187134503
1640,855,5130,0,0.0,1084,0.21130604288499025,314,0.3672514619883041,3577,0.697270955165692
1645,855,5130,0,0.0,1394,0.2717348927875244,304,0.35555555555555557,3183,0.62046783625731
1650,855,5130,0,0.0,1760,0.34307992202729043,288,0.3368421052631579,2850,0.5555555555555556
1655,855,5130,232,0.27134502923976606,2107,0.4107212475633528,278,0.32514619883040935,2388,0.4654970760233918
1700,855,5130,226,0.26432748538011697,2110,0.41130604288499023,272,0.31812865497076026,2391,0.46608187134502926
1705,855,5130,219,0.256140350877193,2094,0.408187134502924,265,0.30994152046783624,2375,0.46296296296296297
1710,855,5130,220,0.2573099415204678,2141,0.4173489278752437,266,0.3111111111111111,2422,0.47212475633528267
1715,855,5130,229,0.26783625730994154,2183,0.42553606237816766,275,0.3216374269005848,2464,0.48031189083820663
1720,855,5130,241,0.2818713450292398,2364,0.4608187134502924,287,0.33567251461988307,2640,0.5146198830409356
1725,855,5130,252,0.29473684210526313,2348,0.4576998050682261,298,0.3485380116959064,2624,0.5115009746588693
1730,855,5130,263,0.30760233918128654,2501,0.4875243664717349,309,0.36140350877192984,2777,0.5413255360623782
1735,855,5130,258,0.3017543859649123,2506,0.4884990253411306,304,0.35555555555555557,2782,0.5423001949317738
1740,855,5130,281,0.3286549707602339,2636,0.5138401559454191,327,0.3824561403508772,2912,0.5676413255360624
1745,855,5130,326,0.38128654970760234,2747,0.5354775828460039,372,0.43508771929824563,3023,0.5892787524366472
1750,855,5130,375,0.43859649122807015,2824,0.5504873294346978,421,0.49239766081871345,3100,0.6042884990253411
1755,855,5130,378,0.4421052631578947,2879,0.5612085769980507,424,0.495906432748538,3155,0.615009746588694
1800,855,5130,386,0.45146198830409356,2960,0.5769980506822612,432,0.5052631578947369,3236,0.6307992202729045
1805,855,5130,394,0.4608187134502924,2979,0.5807017543859649,440,0.5146198830409356,3255,0.6345029239766082
1810,855,5130,403,0.47134502923976607,3057,0.595906432748538,450,0.5263157894736842,3337,0.6504873294346979
1815,855,5130,424,0.495906432748538,3058,0.5961013645224171,471,0.5508771929824562,3339,0.6508771929824562
1820,855,5130,418,0.4888888888888889,3061,0.5966861598440546,465,0.543859649122807,3342,0.6514619883040935
1825,855,5130,427,0.4994152046783626,3135,0.6111111111111112,474,0.5543859649122806,3416,0.6658869395711501
1830,855,5130,432,0.5052631578947369,3179,0.6196881091617934,479,0.560233918128655,3460,0.6744639376218323
1835,855,5130,443,0.5181286549707602,3188,0.6214424951267057,490,0.5730994152046783,3469,0.6762183235867446
1840,855,5130,439,0.5134502923976608,3194,0.6226120857699805,486,0.5684210526315789,3471,0.6766081871345029
1845,855,5130,446,0.5216374269005848,3227,0.6290448343079922,492,0.5754385964912281,3503,0.6828460038986355
1850,855,5130,451,0.5274853801169591,3266,0.6366471734892788,497,0.5812865497076023,3542,0.690448343079922
1855,855,5130,479,0.560233918128655,3312,0.6456140350877193,525,0.6140350877192983,3588,0.6994152046783626
1900,855,5130,477,0.5578947368421052,3322,0.6475633528265107,523,0.6116959064327485,3598,0.701364522417154
1905,855,5130,477,0.5578947368421052,3339,0.6508771929824562,523,0.6116959064327485,3615,0.7046783625730995
1910,855,5130,480,0.5614035087719298,3310,0.645224171539961,526,0.6152046783625731,3586,0.6990253411306043
1915,855,5130,483,0.5649122807017544,3336,0.6502923976608187,529,0.6187134502923977,3612,0.704093567251462
1920,855,5130,489,0.5719298245614035,3394,0.661598440545809,535,0.6257309941520468,3670,0.7153996101364523
1925,855,5130,491,0.5742690058479533,3442,0.6709551656920077,537,0.6280701754385964,3718,0.724756335282651
1930,855,5130,489,0.5719298245614035,3422,0.6670565302144249,535,0.6257309941520468,3698,0.7208576998050682
1935,855,5130,490,0.5730994152046783,3435,0.6695906432748538,536,0.6269005847953216,3711,0.723391812865497
1940,855,5130,499,0.583625730994152,3473,0.6769980506822612,545,0.6374269005847953,3749,0.7307992202729044
1945,855,5130,491,0.5742690058479533,3453,0.6730994152046783,537,0.6280701754385964,3729,0.7269005847953216
1950,855,5130,499,0.583625730994152,3470,0.6764132553606238,545,0.6374269005847953,3746,0.7302144249512671
1955,855,5130,499,0.583625730994152,3481,0.6785575048732944,545,0.6374269005847953,3757,0.7323586744639377
20,855,5130,376,0.439766081871345,2890,0.5633528265107213,476,0.5567251461988304,3485,0.6793372319688109
200,855,5130,406,0.47485380116959064,3249,0.6333333333333333,490,0.5730994152046783,3657,0.7128654970760234
2000,855,5130,488,0.5707602339181287,3427,0.6680311890838206,534,0.624561403508772,3703,0.7218323586744639
2005,855,5130,499,0.583625730994152,3482,0.6787524366471734,545,0.6374269005847953,3758,0.7325536062378167
2010,855,5130,495,0.5789473684210527,3436,0.6697855750487329,541,0.632748538011696,3712,0.7235867446393762
2015,855,5130,483,0.5649122807017544,3447,0.6719298245614035,529,0.6187134502923977,3723,0.7257309941520468
2020,855,5130,489,0.5719298245614035,3414,0.6654970760233918,535,0.6257309941520468,3690,0.7192982456140351
2025,855,5130,485,0.5672514619883041,3409,0.6645224171539961,531,0.6210526315789474,3685,0.7183235867446394
2030,855,5130,482,0.5637426900584795,3409,0.6645224171539961,528,0.6175438596491228,3685,0.7183235867446394
2035,855,5130,480,0.5614035087719298,3381,0.6590643274853801,526,0.6152046783625731,3657,0.7128654970760234
2040,855,5130,484,0.5660818713450292,3436,0.6697855750487329,530,0.6198830409356725,3712,0.7235867446393762
2045,855,5130,490,0.5730994152046783,3396,0.6619883040935672,536,0.6269005847953216,3672,0.7157894736842105
205,855,5130,401,0.46900584795321637,3217,0.6270955165692008,487,0.5695906432748538,3673,0.7159844054580897
2050,855,5130,467,0.5461988304093567,3395,0.6617933723196882,513,0.6,3671,0.7155945419103313
2055,855,5130,479,0.560233918128655,3414,0.6654970760233918,525,0.6140350877192983,3690,0.7192982456140351
210,855,5130,405,0.47368421052631576,3165,0.6169590643274854,491,0.5742690058479533,3669,0.7152046783625731
2100,855,5130,471,0.5508771929824562,3404,0.6635477582846004,517,0.6046783625730994,3680,0.7173489278752436
2105,855,5130,463,0.5415204678362573,3389,0.6606237816764132,509,0.5953216374269006,3665,0.7144249512670565
2110,855,5130,464,0.5426900584795321,3409,0.6645224171539961,510,0.5964912280701754,3685,0.7183235867446394
2115,855,5130,475,0.5555555555555556,3436,0.6697855750487329,521,0.6093567251461989,3712,0.7235867446393762
2120,855,5130,464,0.5426900584795321,3422,0.6670565302144249,511,0.5976608187134503,3699,0.7210526315789474
2125,855,5130,475,0.5555555555555556,3428,0.6682261208576998,522,0.6105263157894737,3705,0.7222222222222222
2130,855,5130,489,0.5719298245614035,3466,0.6756335282651073,536,0.6269005847953216,3743,0.7296296296296296
2135,855,5130,472,0.552046783625731,3374,0.6576998050682261,518,0.6058479532163743,3651,0.7116959064327485
2140,855,5130,472,0.552046783625731,3364,0.6557504873294348,518,0.6058479532163743,3641,0.7097465886939571
2145,855,5130,480,0.5614035087719298,3406,0.6639376218323587,526,0.6152046783625731,3683,0.7179337231968811
215,855,5130,398,0.4654970760233918,3081,0.6005847953216374,488,0.5707602339181287,3633,0.708187134502924
2150,855,5130,467,0.5461988304093567,3341,0.6512670565302144,513,0.6,3617,0.7050682261208577
2155,855,5130,464,0.5426900584795321,3291,0.6415204678362573,510,0.5964912280701754,3567,0.6953216374269006
220,855,5130,385,0.4502923976608187,3028,0.5902534113060429,483,0.5649122807017544,3620,0.7056530214424951
2200,855,5130,471,0.5508771929824562,3314,0.6460038986354776,517,0.6046783625730994,3591,0.7
2205,855,5130,469,0.5485380116959064,3296,0.642495126705653,515,0.6023391812865497,3573,0.6964912280701754
2210,855,5130,468,0.5473684210526316,3293,0.6419103313840155,514,0.6011695906432749,3570,0.695906432748538
2215,855,5130,464,0.5426900584795321,3342,0.6514619883040935,510,0.5964912280701754,3620,0.7056530214424951
2220,855,5130,463,0.5415204678362573,3368,0.6565302144249513,509,0.5953216374269006,3646,0.7107212475633529
2225,855,5130,450,0.5263157894736842,3358,0.6545808966861598,497,0.5812865497076023,3636,0.7087719298245614
2230,855,5130,462,0.5403508771929825,3377,0.6582846003898636,508,0.5941520467836258,3654,0.712280701754386
2235,855,5130,456,0.5333333333333333,3402,0.6631578947368421,502,0.5871345029239766,3679,0.7171539961013645
2240,855,5130,457,0.5345029239766081,3395,0.6617933723196882,504,0.5894736842105263,3672,0.7157894736842105
2245,855,5130,469,0.5485380116959064,3388,0.6604288499025341,515,0.6023391812865497,3664,0.7142300194931774
225,855,5130,344,0.4023391812865497,2826,0.5508771929824562,443,0.5181286549707602,3419,0.6664717348927875
2250,855,5130,473,0.5532163742690058,3429,0.6684210526315789,519,0.6070175438596491,3705,0.7222222222222222
2255,855,5130,465,0.543859649122807,3423,0.6672514619883041,511,0.5976608187134503,3699,0.7210526315789474
230,855,5130,356,0.41637426900584795,2789,0.5436647173489279,455,0.5321637426900585,3383,0.6594541910331384
2300,855,5130,450,0.5263157894736842,3401,0.662962962962963,496,0.5801169590643275,3677,0.7167641325536063
235,855,5130,350,0.4093567251461988,2841,0.5538011695906433,449,0.5251461988304094,3436,0.6697855750487329
240,855,5130,362,0.4233918128654971,2835,0.5526315789473685,461,0.5391812865497077,3431,0.6688109161793372
245,855,5130,355,0.4152046783625731,2789,0.5436647173489279,454,0.5309941520467836,3385,0.6598440545808967
25,855,5130,379,0.4432748538011696,2930,0.571150097465887,480,0.5614035087719298,3524,0.6869395711500975
250,855,5130,361,0.4222222222222222,2847,0.5549707602339181,460,0.5380116959064327,3443,0.6711500974658869
255,855,5130,357,0.41754385964912283,2827,0.5510721247563353,455,0.5321637426900585,3422,0.6670565302144249
30,855,5130,375,0.43859649122807015,2916,0.5684210526315789,476,0.5567251461988304,3510,0.6842105263157895
300,855,5130,349,0.408187134502924,2876,0.5606237816764132,441,0.5157894736842106,3427,0.6680311890838206
305,855,5130,342,0.4,2906,0.5664717348927876,432,0.5052631578947369,3412,0.6651072124756335
310,855,5130,343,0.40116959064327484,2956,0.5762183235867446,431,0.504093567251462,3414,0.6654970760233918
315,855,5130,351,0.4105263157894737,3025,0.5896686159844055,435,0.5087719298245614,3435,0.6695906432748538
320,855,5130,353,0.4128654970760234,3074,0.5992202729044834,440,0.5146198830409356,3436,0.6697855750487329
325,855,5130,361,0.4222222222222222,3070,0.5984405458089669,417,0.48771929824561405,3385,0.6598440545808967
330,855,5130,425,0.49707602339181284,3312,0.6456140350877193,481,0.5625730994152047,3625,0.7066276803118908
335,855,5130,413,0.4830409356725146,3258,0.6350877192982456,465,0.543859649122807,3568,0.6955165692007798
340,855,5130,433,0.5064327485380117,3254,0.634307992202729,485,0.5672514619883041,3564,0.6947368421052632
345,855,5130,441,0.5157894736842106,3310,0.645224171539961,493,0.5766081871345029,3620,0.7056530214424951
35,855,5130,379,0.4432748538011696,2955,0.5760233918128655,480,0.5614035087719298,3549,0.691812865497076
350,855,5130,453,0.5298245614035088,3363,0.6555555555555556,506,0.591812865497076,3675,0.716374269005848
355,855,5130,451,0.5274853801169591,3357,0.6543859649122807,503,0.5883040935672514,3669,0.7152046783625731
40,855,5130,383,0.447953216374269,2907,0.5666666666666667,481,0.5625730994152047,3496,0.6814814814814815
400,855,5130,464,0.5426900584795321,3401,0.662962962962963,516,0.6035087719298246,3714,0.7239766081871345
405,855,5130,466,0.5450292397660819,3409,0.6645224171539961,518,0.6058479532163743,3723,0.7257309941520468
410,855,5130,472,0.552046783625731,3450,0.672514619883041,524,0.6128654970760234,3765,0.7339181286549707
415,855,5130,463,0.5415204678362573,3411,0.6649122807017543,514,0.6011695906432749,3728,0.7267056530214425
420,855,5130,469,0.5485380116959064,3422,0.6670565302144249,520,0.6081871345029239,3739,0.7288499025341131
425,855,5130,472,0.552046783625731,3464,0.675243664717349,525,0.6140350877192983,3783,0.7374269005847953
430,855,5130,493,0.5766081871345029,3504,0.6830409356725147,546,0.6385964912280702,3822,0.7450292397660818
435,855,5130,479,0.560233918128655,3455,0.6734892787524367,532,0.6222222222222222,3773,0.735477582846004
440,855,5130,481,0.5625730994152047,3484,0.6791423001949318,534,0.624561403508772,3802,0.741130604288499
445,855,5130,484,0.5660818713450292,3468,0.6760233918128655,538,0.6292397660818714,3785,0.7378167641325536
45,855,5130,355,0.4152046783625731,2922,0.5695906432748538,448,0.5239766081871345,3476,0.6775828460038986
450,855,5130,487,0.5695906432748538,3497,0.6816764132553607,540,0.631578947368421,3812,0.7430799220272905
455,855,5130,494,0.5777777777777777,3516,0.6853801169590643,546,0.6385964912280702,3829,0.7463937621832358
5,855,5130,409,0.4783625730994152,3159,0.6157894736842106,508,0.5941520467836258,3748,0.7306042884990254
50,855,5130,378,0.4421052631578947,3023,0.5892787524366472,467,0.5461988304093567,3533,0.6886939571150097
500,855,5130,493,0.5766081871345029,3483,0.6789473684210526,545,0.6374269005847953,3792,0.7391812865497076
505,855,5130,485,0.5672514619883041,3504,0.6830409356725147,536,0.6269005847953216,3809,0.742495126705653
510,855,5130,487,0.5695906432748538,3471,0.6766081871345029,538,0.6292397660818714,3772,0.7352826510721248
515,855,5130,484,0.5660818713450292,3480,0.6783625730994152,535,0.6257309941520468,3778,0.7364522417153996
520,855,5130,489,0.5719298245614035,3495,0.6812865497076024,540,0.631578947368421,3791,0.7389863547758284
525,855,5130,492,0.5754385964912281,3523,0.6867446393762183,541,0.632748538011696,3817,0.7440545808966862
530,855,5130,480,0.5614035087719298,3509,0.6840155945419103,529,0.6187134502923977,3803,0.7413255360623782
535,855,5130,470,0.5497076023391813,3445,0.6715399610136452,519,0.6070175438596491,3739,0.7288499025341131
540,855,5130,456,0.5333333333333333,3362,0.6553606237816764,505,0.5906432748538012,3656,0.7126705653021442
545,855,5130,440,0.5146198830409356,3330,0.6491228070175439,489,0.5719298245614035,3624,0.7064327485380117
55,855,5130,366,0.4280701754385965,2994,0.583625730994152,451,0.5274853801169591,3457,0.673879142300195
550,855,5130,448,0.5239766081871345,3298,0.6428849902534113,497,0.5812865497076023,3592,0.7001949317738791
555,855,5130,444,0.519298245614035,3277,0.6387914230019494,493,0.5766081871345029,3571,0.6961013645224171
600,855,5130,441,0.5157894736842106,3211,0.6259259259259259,490,0.5730994152046783,3506,0.6834307992202729
605,855,5130,429,0.5017543859649123,3147,0.6134502923976608,479,0.560233918128655,3442,0.6709551656920077
610,855,5130,406,0.47485380116959064,3101,0.6044834307992203,455,0.5321637426900585,3396,0.6619883040935672
615,855,5130,397,0.464327485380117,3034,0.5914230019493177,447,0.5228070175438596,3327,0.6485380116959064
620,855,5130,404,0.47251461988304094,3050,0.594541910331384,454,0.5309941520467836,3341,0.6512670565302144
625,855,5130,385,0.4502923976608187,3017,0.5881091617933724,435,0.5087719298245614,3306,0.6444444444444445
630,855,5130,376,0.439766081871345,2946,0.5742690058479533,423,0.49473684210526314,3232,0.6300194931773879
635,855,5130,362,0.4233918128654971,2940,0.5730994152046783,409,0.4783625730994152,3224,0.6284600389863548
640,855,5130,326,0.38128654970760234,2830,0.5516569200779727,373,0.43625730994152045,3112,0.6066276803118908
645,855,5130,301,0.352046783625731,2767,0.5393762183235867,348,0.4070175438596491,3049,0.5943469785575048
650,855,5130,304,0.35555555555555557,2710,0.5282651072124757,351,0.4105263157894737,2992,0.5832358674463938
655,855,5130,292,0.34152046783625734,2628,0.512280701754386,339,0.39649122807017545,2910,0.5672514619883041
700,855,5130,280,0.32748538011695905,2607,0.508187134502924,327,0.3824561403508772,2889,0.5631578947368421
705,855,5130,274,0.32046783625730996,2505,0.48830409356725146,321,0.37543859649122807,2787,0.5432748538011696
710,855,5130,286,0.3345029239766082,2489,0.48518518518518516,333,0.3894736842105263,2772,0.5403508771929825
715,855,5130,290,0.3391812865497076,2549,0.4968810916179337,337,0.39415204678362575,2833,0.5522417153996101
720,855,5130,277,0.32397660818713453,2500,0.4873294346978557,324,0.37894736842105264,2785,0.5428849902534113
725,855,5130,286,0.3345029239766082,2552,0.49746588693957117,333,0.3894736842105263,2838,0.5532163742690058
730,855,5130,290,0.3391812865497076,2593,0.5054580896686159,337,0.39415204678362575,2880,0.5614035087719298
735,855,5130,303,0.3543859649122807,2632,0.5130604288499026,351,0.4105263157894737,2920,0.5692007797270955
740,855,5130,315,0.3684210526315789,2684,0.5231968810916179,363,0.4245614035087719,2972,0.5793372319688109
745,855,5130,340,0.39766081871345027,2762,0.538401559454191,388,0.45380116959064326,3050,0.594541910331384
750,855,5130,350,0.4093567251461988,2835,0.5526315789473685,398,0.4654970760233918,3123,0.6087719298245614
755,855,5130,335,0.391812865497076,2769,0.539766081871345,388,0.45380116959064326,3067,0.5978557504873294
800,855,5130,345,0.40350877192982454,2794,0.5446393762183236,399,0.4666666666666667,3103,0.6048732943469786
805,855,5130,343,0.40116959064327484,2785,0.5428849902534113,397,0.464327485380117,3094,0.6031189083820663
810,855,5130,349,0.408187134502924,2804,0.546588693957115,403,0.47134502923976607,3112,0.6066276803118908
815,855,5130,351,0.4105263157894737,2830,0.5516569200779727,405,0.47368421052631576,3137,0.6115009746588694
820,855,5130,358,0.41871345029239765,2869,0.5592592592592592,410,0.47953216374269003,3175,0.6189083820662769
825,855,5130,335,0.391812865497076,2798,0.5454191033138401,388,0.45380116959064326,3093,0.6029239766081871
830,855,5130,350,0.4093567251461988,2894,0.5641325536062378,397,0.464327485380117,3177,0.6192982456140351
835,855,5130,371,0.43391812865497076,2930,0.571150097465887,418,0.4888888888888889,3212,0.6261208576998051
